"","iso2","geo","citizen","sum","pop","perU","sq","cit.code"
"108","EE","Estonia","Iraq",0,1375190,0,0,"cit.Iraq"
"109","EE","Estonia","Libya",0,1375190,0,0,"cit.Liby"
"110","EE","Estonia","Mali",0,1375190,0,0,"cit.Mali"
"111","EE","Estonia","Serbia",0,1375190,0,0,"cit.Serb"
"112","EE","Estonia","Somalia",0,1375190,0,0,"cit.Soma"
"113","EE","Estonia","Stateless",0,1375190,0,0,"cit.Stat"
"114","EE","Estonia","Syria",0,1375190,0,0,"cit.Syri"
"115","EE","Estonia","Ukraine",30,1375190,1.09075836793461,1,"cit.Ukra"
"116","EE","Estonia","Kosovo (under United Nations Security Council Resolution 1244/99)",0,1375190,0,0,"cit.Koso"
"117","EE","Estonia","Total",50,1375190,2,1,"cit.Tota"
"118","EL","Greece","Afghanistan",550,10998903,2.50024934304812,3,"cit.Afgh"
"119","EL","Greece","Albania",105,10998903,0.477320329127368,0,"cit.Alba"
"120","EL","Greece","Eritrea",30,10998903,0.136377236893534,0,"cit.Erit"
"121","EL","Greece","Iraq",50,10998903,0.227295394822556,0,"cit.Iraq"
"122","EL","Greece","Libya",0,10998903,0,0,"cit.Liby"
"123","EL","Greece","Mali",5,10998903,0.0227295394822556,0,"cit.Mali"
"124","EL","Greece","Serbia",0,10998903,0,0,"cit.Serb"
"125","EL","Greece","Somalia",40,10998903,0.181836315858045,0,"cit.Soma"
"126","EL","Greece","Stateless",60,10998903,0.272754473787068,0,"cit.Stat"
"127","EL","Greece","Syria",720,10998903,3.27305368544481,3,"cit.Syri"
"128","EL","Greece","Ukraine",70,10998903,0.318213552751579,0,"cit.Ukra"
"129","EL","Greece","Kosovo (under United Nations Security Council Resolution 1244/99)",0,10998903,0,0,"cit.Koso"
"130","EL","Greece","Total",2995,10998903,14,8,"cit.Tota"
"131","ES","Spain","Afghanistan",0,41827838,0,0,"cit.Afgh"
"132","ES","Spain","Albania",0,41827838,0,0,"cit.Alba"
"133","ES","Spain","Eritrea",0,41827838,0,0,"cit.Erit"
"134","ES","Spain","Iraq",30,41827838,0.0358612845349549,0,"cit.Iraq"
"135","ES","Spain","Libya",5,41827838,0.00597688075582582,0,"cit.Liby"
"136","ES","Spain","Mali",50,41827838,0.0597688075582582,0,"cit.Mali"
"137","ES","Spain","Serbia",5,41827838,0.00597688075582582,0,"cit.Serb"
"138","ES","Spain","Somalia",20,41827838,0.0239075230233033,0,"cit.Soma"
"139","ES","Spain","Stateless",0,41827838,0,0,"cit.Stat"
"140","ES","Spain","Syria",1105,41827838,1.32089064703751,1,"cit.Syri"
"141","ES","Spain","Ukraine",190,41827838,0.227121468721381,0,"cit.Ukra"
"142","ES","Spain","Kosovo (under United Nations Security Council Resolution 1244/99)",0,41827838,0,0,"cit.Koso"
"143","ES","Spain","Total",2050,41827838,2,1,"cit.Tota"
"144","EU28","European Union (28 countries)","Afghanistan",13540,490774711,1.37945168083447,1,"cit.Afgh"
"145","EU28","European Union (28 countries)","Albania",8505,490774711,0.866487189475417,1,"cit.Alba"
"146","EU28","European Union (28 countries)","Eritrea",3385,490774711,0.344862920208617,0,"cit.Erit"
"147","EU28","European Union (28 countries)","Iraq",8100,490774711,0.825225894738492,1,"cit.Iraq"
"148","EU28","European Union (28 countries)","Libya",1200,490774711,0.122255688109406,0,"cit.Liby"
"149","EU28","European Union (28 countries)","Mali",1990,490774711,0.202740682781432,0,"cit.Mali"
"150","EU28","European Union (28 countries)","Serbia",9940,490774711,1.01268461650625,1,"cit.Serb"
"151","EU28","European Union (28 countries)","Somalia",3835,490774711,0.390708803249644,0,"cit.Soma"
"152","EU28","European Union (28 countries)","Stateless",1940,490774711,0.197646695776873,0,"cit.Stat"
"153","EU28","European Union (28 countries)","Syria",29990,490774711,3.05537340533425,3,"cit.Syri"
"154","EU28","European Union (28 countries)","Ukraine",4965,490774711,0.505832909552668,1,"cit.Ukra"
"155","EU28","European Union (28 countries)","Kosovo (under United Nations Security Council Resolution 1244/99)",51630,490774711,5.2600509809072,5,"cit.Koso"
"156","FI","Finland","Afghanistan",50,5206295,0.480187926346855,0,"cit.Afgh"
"157","FI","Finland","Albania",30,5206295,0.288112755808113,0,"cit.Alba"
"158","FI","Finland","Eritrea",5,5206295,0.0480187926346855,0,"cit.Erit"
"159","FI","Finland","Iraq",260,5206295,2.49697721700365,2,"cit.Iraq"
"160","FI","Finland","Libya",5,5206295,0.0480187926346855,0,"cit.Liby"
"161","FI","Finland","Mali",0,5206295,0,0,"cit.Mali"
"162","FI","Finland","Serbia",10,5206295,0.096037585269371,0,"cit.Serb"
"163","FI","Finland","Somalia",190,5206295,1.82471412011805,2,"cit.Soma"
"164","FI","Finland","Stateless",0,5206295,0,0,"cit.Stat"
"165","FI","Finland","Syria",40,5206295,0.384150341077484,0,"cit.Syri"
"166","FI","Finland","Ukraine",15,5206295,0.144056377904057,0,"cit.Ukra"
"167","FI","Finland","Kosovo (under United Nations Security Council Resolution 1244/99)",55,5206295,0.528206718981541,1,"cit.Koso"
"168","FI","Finland","Total",985,5206295,9,4,"cit.Tota"
"169","FR","France","Afghanistan",175,61864088,0.141439084982551,0,"cit.Afgh"
"170","FR","France","Albania",580,61864088,0.468769538799311,0,"cit.Alba"
"171","FR","France","Eritrea",225,61864088,0.181850252120422,0,"cit.Erit"
"172","FR","France","Iraq",730,61864088,0.590003040212926,1,"cit.Iraq"
"173","FR","France","Libya",155,61864088,0.125274618127402,0,"cit.Liby"
"174","FR","France","Mali",275,61864088,0.222261419258294,0,"cit.Mali"
"175","FR","France","Serbia",135,61864088,0.109110151272253,0,"cit.Serb"
"176","FR","France","Somalia",220,61864088,0.177809135406635,0,"cit.Soma"
"177","FR","France","Stateless",75,61864088,0.0606167507068075,0,"cit.Stat"
"178","FR","France","Syria",685,61864088,0.553632989788842,1,"cit.Syri"
"179","FR","France","Ukraine",400,61864088,0.323289337102973,0,"cit.Ukra"
"180","FR","France","Kosovo (under United Nations Security Council Resolution 1244/99)",1660,61864088,1.34165074897734,1,"cit.Koso"
"181","FR","France","Total",16160,61864088,13,10,"cit.Tota"
"182","HR","Croatia","Afghanistan",5,4305384,0.0580668298112317,0,"cit.Afgh"
"183","HR","Croatia","Albania",0,4305384,0,0,"cit.Alba"
"184","HR","Croatia","Eritrea",0,4305384,0,0,"cit.Erit"
"185","HR","Croatia","Iraq",0,4305384,0,0,"cit.Iraq"
"186","HR","Croatia","Libya",0,4305384,0,0,"cit.Liby"
"187","HR","Croatia","Mali",0,4305384,0,0,"cit.Mali"
"188","HR","Croatia","Serbia",0,4305384,0,0,"cit.Serb"
"189","HR","Croatia","Somalia",0,4305384,0,0,"cit.Soma"
"190","HR","Croatia","Stateless",0,4305384,0,0,"cit.Stat"
"191","HR","Croatia","Syria",10,4305384,0.116133659622463,0,"cit.Syri"
"192","HR","Croatia","Ukraine",0,4305384,0,0,"cit.Ukra"
"193","HR","Croatia","Kosovo (under United Nations Security Council Resolution 1244/99)",0,4305384,0,0,"cit.Koso"
"194","HR","Croatia","Total",65,4305384,1,1,"cit.Tota"
"195","HU","Hungary","Afghanistan",4125,10142362,20.3354997583403,20,"cit.Afgh"
"196","HU","Hungary","Albania",80,10142362,0.394385449858721,0,"cit.Alba"
"197","HU","Hungary","Eritrea",30,10142362,0.14789454369702,0,"cit.Erit"
"198","HU","Hungary","Iraq",815,10142362,4.01780177043572,4,"cit.Iraq"
"199","HU","Hungary","Libya",10,10142362,0.0492981812323402,0,"cit.Liby"
"200","HU","Hungary","Mali",70,10142362,0.345087268626381,0,"cit.Mali"
"201","HU","Hungary","Serbia",35,10142362,0.172543634313191,0,"cit.Serb"
"202","HU","Hungary","Somalia",45,10142362,0.221841815545531,0,"cit.Soma"
"203","HU","Hungary","Stateless",0,10142362,0,0,"cit.Stat"
"204","HU","Hungary","Syria",2460,10142362,12.1273525831557,12,"cit.Syri"
"205","HU","Hungary","Ukraine",10,10142362,0.0492981812323402,0,"cit.Ukra"
"206","HU","Hungary","Kosovo (under United Nations Security Council Resolution 1244/99)",23255,10142362,114.642920455807,115,"cit.Koso"
"207","HU","Hungary","Total",33545,10142362,165,14,"cit.Tota"
"208","IE","Ireland","Afghanistan",15,3964191,0.18919370938484,0,"cit.Afgh"
"209","IE","Ireland","Albania",40,3964191,0.504516558359575,1,"cit.Alba"
"210","IE","Ireland","Eritrea",0,3964191,0,0,"cit.Erit"
"211","IE","Ireland","Iraq",0,3964191,0,0,"cit.Iraq"
"212","IE","Ireland","Libya",5,3964191,0.0630645697949468,0,"cit.Liby"
"213","IE","Ireland","Mali",0,3964191,0,0,"cit.Mali"
"214","IE","Ireland","Serbia",0,3964191,0,0,"cit.Serb"
"215","IE","Ireland","Somalia",0,3964191,0,0,"cit.Soma"
"216","IE","Ireland","Stateless",0,3964191,0,0,"cit.Stat"
"217","IE","Ireland","Syria",0,3964191,0,0,"cit.Syri"
"218","IE","Ireland","Ukraine",15,3964191,0.18919370938484,0,"cit.Ukra"
"219","IE","Ireland","Kosovo (under United Nations Security Council Resolution 1244/99)",5,3964191,0.0630645697949468,0,"cit.Koso"
"220","IE","Ireland","Total",625,3964191,8,7,"cit.Tota"
"221","IS","Iceland","Afghanistan",0,288471,0,0,"cit.Afgh"
"222","IS","Iceland","Albania",5,288471,0.866638240932364,1,"cit.Alba"
"223","IS","Iceland","Eritrea",0,288471,0,0,"cit.Erit"
"224","IS","Iceland","Iraq",0,288471,0,0,"cit.Iraq"
"225","IS","Iceland","Libya",0,288471,0,0,"cit.Liby"
"226","IS","Iceland","Mali",0,288471,0,0,"cit.Mali"
"227","IS","Iceland","Serbia",0,288471,0,0,"cit.Serb"
"228","IS","Iceland","Somalia",0,288471,0,0,"cit.Soma"
"229","IS","Iceland","Stateless",0,288471,0,0,"cit.Stat"
"230","IS","Iceland","Syria",0,288471,0,0,"cit.Syri"
"231","IS","Iceland","Ukraine",0,288471,0,0,"cit.Ukra"
"232","IS","Iceland","Kosovo (under United Nations Security Council Resolution 1244/99)",0,288471,0,0,"cit.Koso"
"233","IS","Iceland","Total",40,288471,7,6,"cit.Tota"
"234","IT","Italy","Afghanistan",990,57130506,0.866437276085039,1,"cit.Afgh"
"235","IT","Italy","Albania",90,57130506,0.0787670250986399,0,"cit.Alba"
"236","IT","Italy","Eritrea",115,57130506,0.100646754292707,0,"cit.Erit"
"237","IT","Italy","Iraq",120,57130506,0.10502270013152,0,"cit.Iraq"
"238","IT","Italy","Libya",45,57130506,0.03938351254932,0,"cit.Liby"
"239","IT","Italy","Mali",1385,57130506,1.21213699735129,1,"cit.Mali"
"240","IT","Italy","Serbia",35,57130506,0.0306316208716933,0,"cit.Serb"
"241","IT","Italy","Somalia",170,57130506,0.148782158519653,0,"cit.Soma"
"242","IT","Italy","Stateless",0,57130506,0,0,"cit.Stat"
"243","IT","Italy","Syria",80,57130506,0.0700151334210133,0,"cit.Syri"
"244","IT","Italy","Ukraine",1150,57130506,1.00646754292707,1,"cit.Ukra"
"245","IT","Italy","Kosovo (under United Nations Security Council Resolution 1244/99)",75,57130506,0.0656391875822,0,"cit.Koso"
"246","IT","Italy","Total",15430,57130506,14,11,"cit.Tota"
"247","LI","Liechtenstein","Afghanistan",0,33863,0,0,"cit.Afgh"
"248","LI","Liechtenstein","Albania",0,33863,0,0,"cit.Alba"
"249","LI","Liechtenstein","Eritrea",0,33863,0,0,"cit.Erit"
"250","LI","Liechtenstein","Iraq",0,33863,0,0,"cit.Iraq"
"251","LI","Liechtenstein","Libya",0,33863,0,0,"cit.Liby"
"252","LI","Liechtenstein","Mali",0,33863,0,0,"cit.Mali"
"253","LI","Liechtenstein","Serbia",0,33863,0,0,"cit.Serb"
"254","LI","Liechtenstein","Somalia",0,33863,0,0,"cit.Soma"
"255","LI","Liechtenstein","Stateless",0,33863,0,0,"cit.Stat"
"256","LI","Liechtenstein","Syria",0,33863,0,0,"cit.Syri"
"257","LI","Liechtenstein","Ukraine",5,33863,7.3826890706671,7,"cit.Ukra"
"258","LI","Liechtenstein","Kosovo (under United Nations Security Council Resolution 1244/99)",0,33863,0,0,"cit.Koso"
"259","LI","Liechtenstein","Total",15,33863,22,15,"cit.Tota"
"260","LT","Lithuania","Afghanistan",0,3431497,0,0,"cit.Afgh"
"261","LT","Lithuania","Albania",0,3431497,0,0,"cit.Alba"
"262","LT","Lithuania","Eritrea",0,3431497,0,0,"cit.Erit"
"263","LT","Lithuania","Iraq",0,3431497,0,0,"cit.Iraq"
"264","LT","Lithuania","Libya",0,3431497,0,0,"cit.Liby"
"265","LT","Lithuania","Mali",0,3431497,0,0,"cit.Mali"
"266","LT","Lithuania","Serbia",0,3431497,0,0,"cit.Serb"
"267","LT","Lithuania","Somalia",0,3431497,0,0,"cit.Soma"
"268","LT","Lithuania","Stateless",0,3431497,0,0,"cit.Stat"
"269","LT","Lithuania","Syria",5,3431497,0.0728545005284865,0,"cit.Syri"
"270","LT","Lithuania","Ukraine",20,3431497,0.291418002113946,0,"cit.Ukra"
"271","LT","Lithuania","Kosovo (under United Nations Security Council Resolution 1244/99)",0,3431497,0,0,"cit.Koso"
"272","LT","Lithuania","Total",75,3431497,1,1,"cit.Tota"
"273","LU","Luxembourg","Afghanistan",0,448300,0,0,"cit.Afgh"
"274","LU","Luxembourg","Albania",15,448300,1.6729868391702,2,"cit.Alba"
"275","LU","Luxembourg","Eritrea",10,448300,1.1153245594468,1,"cit.Erit"
"276","LU","Luxembourg","Iraq",10,448300,1.1153245594468,1,"cit.Iraq"
"277","LU","Luxembourg","Libya",0,448300,0,0,"cit.Liby"
"278","LU","Luxembourg","Mali",0,448300,0,0,"cit.Mali"
"279","LU","Luxembourg","Serbia",10,448300,1.1153245594468,1,"cit.Serb"
"280","LU","Luxembourg","Somalia",10,448300,1.1153245594468,1,"cit.Soma"
"281","LU","Luxembourg","Stateless",0,448300,0,0,"cit.Stat"
"282","LU","Luxembourg","Syria",15,448300,1.6729868391702,2,"cit.Syri"
"283","LU","Luxembourg","Ukraine",5,448300,0.5576622797234,1,"cit.Ukra"
"284","LU","Luxembourg","Kosovo (under United Nations Security Council Resolution 1244/99)",75,448300,8.36493419585099,8,"cit.Koso"
"285","LU","Luxembourg","Total",290,448300,32,15,"cit.Tota"
"286","LV","Latvia","Afghanistan",0,2299390,0,0,"cit.Afgh"
"287","LV","Latvia","Albania",0,2299390,0,0,"cit.Alba"
"288","LV","Latvia","Eritrea",0,2299390,0,0,"cit.Erit"
"289","LV","Latvia","Iraq",0,2299390,0,0,"cit.Iraq"
"290","LV","Latvia","Libya",0,2299390,0,0,"cit.Liby"
"291","LV","Latvia","Mali",0,2299390,0,0,"cit.Mali"
"292","LV","Latvia","Serbia",0,2299390,0,0,"cit.Serb"
"293","LV","Latvia","Somalia",0,2299390,0,0,"cit.Soma"
"294","LV","Latvia","Stateless",0,2299390,0,0,"cit.Stat"
"295","LV","Latvia","Syria",0,2299390,0,0,"cit.Syri"
"296","LV","Latvia","Ukraine",20,2299390,0.434897951195752,0,"cit.Ukra"
"297","LV","Latvia","Kosovo (under United Nations Security Council Resolution 1244/99)",0,2299390,0,0,"cit.Koso"
"298","LV","Latvia","Total",45,2299390,1,1,"cit.Tota"
"299","MT","Malta","Afghanistan",0,397296,0,0,"cit.Afgh"
"300","MT","Malta","Albania",0,397296,0,0,"cit.Alba"
"301","MT","Malta","Eritrea",15,397296,1.88776126615924,2,"cit.Erit"
"302","MT","Malta","Iraq",0,397296,0,0,"cit.Iraq"
"303","MT","Malta","Libya",195,397296,24.5408964600701,25,"cit.Liby"
"304","MT","Malta","Mali",30,397296,3.77552253231847,4,"cit.Mali"
"305","MT","Malta","Serbia",0,397296,0,0,"cit.Serb"
"306","MT","Malta","Somalia",10,397296,1.25850751077282,1,"cit.Soma"
"307","MT","Malta","Stateless",0,397296,0,0,"cit.Stat"
"308","MT","Malta","Syria",45,397296,5.66328379847771,6,"cit.Syri"
"309","MT","Malta","Ukraine",15,397296,1.88776126615924,2,"cit.Ukra"
"310","MT","Malta","Kosovo (under United Nations Security Council Resolution 1244/99)",0,397296,0,0,"cit.Koso"
"311","MT","Malta","Total",395,397296,50,10,"cit.Tota"
"312","NL","Netherlands","Afghanistan",205,16192572,0.633006294491079,1,"cit.Afgh"
"313","NL","Netherlands","Albania",35,16192572,0.108074245400916,0,"cit.Alba"
"314","NL","Netherlands","Eritrea",140,16192572,0.432296981603664,0,"cit.Erit"
"315","NL","Netherlands","Iraq",215,16192572,0.663884650319912,1,"cit.Iraq"
"316","NL","Netherlands","Libya",25,16192572,0.0771958895720828,0,"cit.Liby"
"317","NL","Netherlands","Mali",5,16192572,0.0154391779144166,0,"cit.Mali"
"318","NL","Netherlands","Serbia",70,16192572,0.216148490801832,0,"cit.Serb"
"319","NL","Netherlands","Somalia",105,16192572,0.324222736202748,0,"cit.Soma"
"320","NL","Netherlands","Stateless",105,16192572,0.324222736202748,0,"cit.Stat"
"321","NL","Netherlands","Syria",715,16192572,2.20780244176157,2,"cit.Syri"
"322","NL","Netherlands","Ukraine",105,16192572,0.324222736202748,0,"cit.Ukra"
"323","NL","Netherlands","Kosovo (under United Nations Security Council Resolution 1244/99)",30,16192572,0.0926350674864994,0,"cit.Koso"
"324","NL","Netherlands","Total",3010,16192572,9,5,"cit.Tota"
"325","NO","Norway","Afghanistan",170,4552252,1.86720770291276,2,"cit.Afgh"
"326","NO","Norway","Albania",70,4552252,0.768850230611135,1,"cit.Alba"
"327","NO","Norway","Eritrea",150,4552252,1.64753620845243,2,"cit.Erit"
"328","NO","Norway","Iraq",50,4552252,0.549178736150811,1,"cit.Iraq"
"329","NO","Norway","Libya",20,4552252,0.219671494460324,0,"cit.Liby"
"330","NO","Norway","Mali",0,4552252,0,0,"cit.Mali"
"331","NO","Norway","Serbia",15,4552252,0.164753620845243,0,"cit.Serb"
"332","NO","Norway","Somalia",120,4552252,1.31802896676195,1,"cit.Soma"
"333","NO","Norway","Stateless",70,4552252,0.768850230611135,1,"cit.Stat"
"334","NO","Norway","Syria",275,4552252,3.02048304882946,3,"cit.Syri"
"335","NO","Norway","Ukraine",30,4552252,0.329507241690486,0,"cit.Ukra"
"336","NO","Norway","Kosovo (under United Nations Security Council Resolution 1244/99)",95,4552252,1.04343959868654,1,"cit.Koso"
"337","NO","Norway","Total",1670,4552252,18,6,"cit.Tota"
"338","PL","Poland","Afghanistan",5,38218531,0.00654132938809187,0,"cit.Afgh"
"339","PL","Poland","Albania",0,38218531,0,0,"cit.Alba"
